Historical_N,omega,epsilon_N,simulation_id,n_estimators,max_depth,Pred_MSE,Train_Cost,Test_Cost,Service_Level,Time
50,0.6,0.0031622776601683,15,100,15,139.82156402709683,206.74612591311092,208.2015831388895,90.085,1.282698392868042
50,0.6,0.0031622776601683,16,50,10,142.9374759711497,205.5717784985246,208.42776962441275,85.854,1.0829007625579834
50,0.6,0.0031622776601683,17,100,10,227.30098938014717,204.5903343302153,208.98042510576852,85.728,1.271852970123291
50,0.6,0.0031622776601683,18,50,15,180.74440616444355,206.8524532440963,208.02023379953053,88.784,1.0797762870788574
50,0.6,0.0031622776601683,19,100,15,188.5327319898496,204.5561155207326,208.5412181093154,84.274,1.2887849807739258
50,0.6,0.0031622776601683,20,100,5,172.675165893958,206.1118596699154,208.04524342904736,88.772,1.2817513942718506
50,0.6,0.0031622776601683,21,20,5,129.55270958770228,204.89227271563533,210.20594951638003,85.553,0.9222943782806396
50,0.6,0.0031622776601683,22,100,10,172.12427184142263,203.40216308207616,211.3026275865701,80.368,1.273395538330078
50,0.6,0.0031622776601683,23,100,10,175.1942552258378,204.8868528397265,207.7384922540642,88.595,1.265709638595581
50,0.6,0.0031622776601683,24,30,15,187.1155210523698,205.87549159743315,209.47283762479472,86.418,0.972205400466919
50,0.6,0.0031622776601683,25,10,10,140.10320179471944,204.99275860721724,209.82735408470225,85.125,0.8592278957366943
50,0.6,0.0031622776601683,26,100,5,188.2527383394719,205.71278716701536,211.19280154140964,87.24,1.267826795578003
50,0.6,0.0031622776601683,27,100,10,136.8101139232466,203.0064366623113,211.7656196489457,80.338,1.2786266803741455
50,0.6,0.0031622776601683,28,30,10,165.70391808678465,205.423583660042,209.0743906432917,88.403,0.9839046001434326
50,0.6,0.0031622776601683,29,20,10,160.9054011623486,205.6427753191661,207.70220129258524,88.454,0.9273951053619384
50,0.6,0.01,0,100,5,172.26591688175415,204.06187667910265,209.34104999003148,82.804,1.2879648208618164
50,0.6,0.01,1,30,15,174.23340725757234,205.52310320979896,208.94009954222116,86.454,0.9746308326721193
50,0.6,0.01,2,100,10,165.7811567868955,207.0782518246728,207.9997843294984,89.435,1.2774794101715088
50,0.6,0.01,3,20,5,152.45214561234567,205.13861005169247,207.82013818660823,87.378,0.922680139541626
50,0.6,0.01,4,100,5,172.12627611636776,205.4294015338851,210.5204949936131,86.368,1.2613427639007568
50,0.6,0.01,5,100,5,120.67771686654,205.68090739490407,213.08324396182277,82.85,1.276341199874878
50,0.6,0.01,6,50,15,183.04290712847052,208.5073020225802,209.1503123718231,88.646,1.073373317718506
50,0.6,0.01,7,20,5,149.50946201018004,205.1848210667728,209.06548391765347,85.417,0.9160556793212892
50,0.6,0.01,8,100,15,143.62535227397845,207.2633623232041,208.65550133310091,88.051,1.281421422958374
50,0.6,0.01,9,100,15,145.33442118121468,205.8493022795463,209.2609335825728,87.173,1.2747468948364258
50,0.6,0.01,10,100,10,142.71743999352444,207.8549043393913,208.6138292700992,88.547,1.2735402584075928
50,0.6,0.01,11,100,15,190.37783290578707,205.9048768093597,210.26772271151503,86.492,1.2666258811950684
50,0.6,0.01,12,100,15,190.96558362470955,206.62702992188804,207.83460790257124,89.587,1.263143539428711
50,0.6,0.01,13,100,15,163.46333170750017,206.27692038212044,208.11781907744663,90.081,1.287653923034668
50,0.6,0.01,14,10,10,180.4166045325892,202.823930525986,211.99825658514385,79.662,0.8619537353515625
50,0.6,0.01,15,100,5,139.82156402709683,206.7893546396951,208.17727340865332,90.172,1.282266616821289
50,0.6,0.01,16,50,10,142.9374759711497,205.61483394210825,208.39612402394843,85.961,1.082430362701416
50,0.6,0.01,17,100,10,227.30098938014717,204.63338506325533,208.9408561185035,85.842,1.2709362506866455
50,0.6,0.01,18,50,5,180.74440616444355,206.8954900865858,208.0028065989437,88.852,1.0818016529083252
50,0.6,0.01,19,100,15,188.5327319898496,204.5994961145791,208.51444429647177,84.349,1.292025089263916
50,0.6,0.01,20,100,5,172.675165893958,206.1550993388119,208.0245748495916,88.855,1.283320426940918
50,0.6,0.01,21,20,5,129.55270958770228,204.93544889747693,210.16374899358036,85.644,0.921104907989502
50,0.6,0.01,22,100,10,172.12427184142263,203.4453040467411,211.2440587684681,80.458,1.2744731903076172
50,0.6,0.01,23,100,10,175.1942552258378,204.9300038170676,207.72177058010547,88.704,1.2615361213684082
50,0.6,0.01,24,30,15,187.1155210523698,205.91855890298447,209.4412584242464,86.515,0.9683845043182372
50,0.6,0.01,25,10,10,140.10320179471944,205.0360013064592,209.7845226854481,85.23,0.8594484329223633
50,0.6,0.01,26,100,5,188.2527383394719,205.75589033633213,211.13948133278623,87.339,1.2661693096160889
50,0.6,0.01,27,100,10,136.8101139232466,203.0495934919104,211.7035065563986,80.432,1.2754874229431152
50,0.6,0.01,28,30,5,165.70391808678465,205.4665242343895,209.04261793646515,88.516,0.9792909622192384
50,0.6,0.01,29,100,15,163.80043459619696,205.8087737939291,207.68597870519412,88.845,1.2764990329742432
50,0.6,0.0316227766016837,0,100,5,172.26591688175415,204.19865994800844,209.22655624934296,83.092,1.2824368476867676
50,0.6,0.0316227766016837,1,30,15,174.23340725757234,205.66008180718188,208.84025281897817,86.788,0.9832172393798828
50,0.6,0.0316227766016837,2,100,10,165.7811567868955,207.2155349005744,207.9390774449286,89.71,1.2844569683074951
50,0.6,0.0316227766016837,3,20,5,152.45214561234567,205.27470432308,207.76122027270668,87.664,0.9226830005645752
50,0.6,0.0316227766016837,4,100,5,172.12627611636776,205.5659641377738,210.3948688147196,86.675,1.2595221996307373
50,0.6,0.0316227766016837,5,100,5,120.67771686654,205.81809473244564,212.88250496099712,83.147,1.277065992355347
50,0.6,0.0316227766016837,6,50,15,183.04290712847052,208.64333970342088,209.0798955753141,88.9,1.0709867477416992
50,0.6,0.0316227766016837,7,20,5,149.50946201018004,205.32154250523595,208.9974936285717,85.766,0.914926052093506
50,0.6,0.0316227766016837,8,100,15,143.62535227397845,207.4006841489691,208.5622464758296,88.343,1.2833855152130127
50,0.6,0.0316227766016837,9,100,15,145.33442118121468,205.9854886400241,209.16615224206973,87.467,1.2757885456085205
50,0.6,0.0316227766016837,10,100,5,142.71743999352444,207.99231274974903,208.53492335444489,88.806,1.2697131633758545
50,0.6,0.0316227766016837,11,100,15,190.37783290578707,206.0409208580905,210.12950665712543,86.784,1.264686107635498
50,0.6,0.0316227766016837,12,100,15,190.96558362470955,206.7628135817728,207.7842271335863,89.853,1.2630620002746582
50,0.6,0.0316227766016837,13,100,15,163.46333170750017,206.41457029941836,208.06397761471223,90.318,1.2857584953308103
50,0.6,0.0316227766016837,14,10,10,180.4166045325892,202.9597636636933,211.80594758576717,80.035,0.8634843826293945
50,0.6,0.0316227766016837,15,50,5,139.8124329718982,206.9257697665797,208.012994861056,90.556,1.0908222198486328
50,0.6,0.0316227766016837,16,50,10,142.9374759711497,205.75100534670997,208.3003940135092,86.284,1.0873088836669922
50,0.6,0.0316227766016837,17,100,10,227.30098938014717,204.7695093059546,208.81012585113345,86.452,1.272125005722046
50,0.6,0.0316227766016837,18,50,15,180.74440616444355,207.03160260490864,207.95124567635824,89.139,1.0790860652923584
50,0.6,0.0316227766016837,19,100,5,188.5327319898496,204.7366962539049,208.43347686767285,84.653,1.3062071800231934
50,0.6,0.0316227766016837,20,100,5,172.675165893958,206.29186345555112,207.9628323341064,89.129,1.284151315689087
50,0.6,0.0316227766016837,21,20,5,129.55270958770228,205.07200242681049,210.03423027218005,85.959,0.9204590320587158
50,0.6,0.0316227766016837,22,100,10,172.12427184142263,203.58174634523004,211.062682403443,80.773,1.2726786136627195
50,0.6,0.0316227766016837,23,100,10,175.1942552258378,205.06647762096156,207.6722350585679,89.002,1.261659860610962
50,0.6,0.0316227766016837,24,30,5,187.1155210523698,206.054768028376,209.34545916493877,86.805,0.9871499538421632
50,0.6,0.0316227766016837,25,10,10,140.10320179471944,205.1727654662046,209.65280132010864,85.544,0.8606081008911133
50,0.6,0.0316227766016837,26,100,5,188.2527383394719,205.89221324705812,210.9761166763311,87.674,1.2660117149353027
50,0.6,0.0316227766016837,27,100,10,136.8101139232466,203.18608594580525,211.51104050342627,80.752,1.280696153640747
50,0.6,0.0316227766016837,28,30,5,165.70391808678465,205.6023338997099,208.94617478836184,88.819,0.9807031154632568
50,0.6,0.0316227766016837,29,50,5,163.79027042385053,205.94552981340823,207.62254288348632,89.122,1.0896363258361816
50,0.6,0.1,0,100,5,172.26591688175415,204.63140045795512,208.90185969404703,84.033,1.2903928756713867
50,0.6,0.1,1,30,15,174.23340725757234,206.09344831197416,208.5807226368611,87.723,0.9752652645111084
50,0.6,0.1,2,100,10,165.7811567868955,207.64984703597855,207.77924776783715,90.525,1.2802081108093262
50,0.6,0.1,3,20,5,152.45214561234567,205.7052558417485,207.6121560782932,88.608,0.9284439086914062
50,0.6,0.1,4,100,5,172.12627611636776,205.9979914043197,210.0313994525553,87.575,1.2628819942474363
50,0.6,0.1,5,100,15,120.67771686654,206.2521092292114,212.289932284352,84.071,1.2762277126312256
50,0.6,0.1,6,50,15,183.04290712847052,209.0737064576343,208.88690846367624,89.685,1.0732247829437256
50,0.6,0.1,7,20,5,149.50946201018004,205.75406264698597,208.8184141686089,86.66,0.9129126071929932
50,0.6,0.1,8,100,15,143.62535227397845,207.83511763021465,208.30565073473196,89.211,1.286961317062378
50,0.6,0.1,9,100,15,145.33442118121468,206.41633626612003,208.9016662055741,88.369,1.2795231342315674
50,0.6,0.1,10,20,5,140.38070651057427,208.3225377664461,208.29808897175025,89.313,0.9290528297424316
50,0.6,0.1,11,100,15,190.37783290578707,206.4713250489035,209.7206974777177,87.792,1.2639896869659424
50,0.6,0.1,12,100,15,190.96558362470955,207.19239753888908,207.65887973454747,90.638,1.2632591724395752
50,0.6,0.1,13,50,15,163.44685543376676,206.8494060020931,207.9253974484576,91.08,1.0939481258392334
50,0.6,0.1,14,10,10,180.4166045325892,203.38949110012237,211.23786470375475,81.119,0.8625757694244385
50,0.6,0.1,15,50,5,139.8124329718982,207.35824353846192,207.81454323221763,91.415,1.0922369956970217
50,0.6,0.1,16,50,10,142.9374759711497,206.1819122556528,208.0249569890993,87.287,1.0827248096466064
50,0.6,0.1,17,100,10,227.30098938014717,205.20004779475303,208.46794900822832,87.448,1.2797634601593018
50,0.6,0.1,18,50,5,180.74440616444355,207.46225327950623,207.82110373068423,89.956,1.077481031417847
50,0.6,0.1,19,100,15,188.5327319898496,205.17074783544584,208.21347597623316,85.573,1.300539493560791
50,0.6,0.1,20,50,5,172.6613361077962,206.7240455263497,207.80589130545573,89.975,1.0787723064422607
50,0.6,0.1,21,20,10,129.55270958770228,205.5040072217996,209.6661426604487,86.831,0.924140214920044
50,0.6,0.1,22,100,10,172.12427184142263,204.0134007549385,210.5343254828012,81.763,1.2807369232177734
50,0.6,0.1,23,100,10,175.1942552258378,205.4982300836583,207.55128627372025,89.837,1.2637836933135986
50,0.6,0.1,24,30,15,187.1155210523698,206.48571405470648,209.08151662441912,87.657,0.9708917140960692
50,0.6,0.1,25,10,10,140.10320179471944,205.6054358549096,209.34647703802443,86.345,0.8591446876525879
50,0.6,0.1,26,100,5,188.2527383394719,206.32351511481176,210.50101224323836,88.576,1.272125005722046
50,0.6,0.1,27,100,10,136.8101139232466,203.6178988215129,210.94516495305555,81.799,1.2775352001190186
50,0.6,0.1,28,30,10,165.70391808678465,206.03199832402208,208.6805566629332,89.737,0.9837589263916016
50,0.6,0.1,29,50,5,163.79027042385053,206.3800359346734,207.46320894555376,89.988,1.0941126346588137
50,0.6,0.3162277660168379,0,100,5,172.26591688175415,206.0017542307739,208.24976654710056,86.851,1.286008358001709
50,0.6,0.3162277660168379,1,40,5,174.78179359215954,207.4789795373729,208.06925196301347,90.368,1.0382030010223389
50,0.6,0.3162277660168379,2,40,10,165.64355026355338,209.02071649634124,207.5971217723317,92.967,1.047997236251831
50,0.6,0.3162277660168379,3,20,5,152.45214561234567,207.06861823234087,207.4546790290997,91.134,0.926694631576538
50,0.6,0.3162277660168379,4,100,15,172.12627611636776,207.3665796255844,209.19784009570364,90.256,1.295687198638916
50,0.6,0.3162277660168379,5,100,5,120.67771686654,207.6264630552077,210.8221052843861,86.78,1.2766191959381104
50,0.6,0.3162277660168379,6,50,15,183.04290712847052,210.436425343152,208.5645902868776,91.857,1.0723190307617188
50,0.6,0.3162277660168379,7,20,5,149.50946201018004,207.12369621579936,208.51335425507892,89.085,0.9155848026275636
50,0.6,0.3162277660168379,8,100,15,143.62535227397845,209.21094878220583,207.86276926173056,91.705,1.2818703651428225
50,0.6,0.3162277660168379,9,100,15,145.33442118121468,207.7807262177616,208.37684373795847,91.009,1.2775161266326904
50,0.6,0.3162277660168379,10,20,5,140.38070651057427,209.6993265022861,207.91894582205708,91.691,0.9291331768035888
50,0.6,0.3162277660168379,11,100,15,190.37783290578707,207.8342767788077,208.80399269934688,90.438,1.2651612758636477
50,0.6,0.3162277660168379,12,100,10,190.96558362470955,208.55308939575244,207.53351556869052,92.909,1.2923274040222168
50,0.6,0.3162277660168379,13,50,15,163.44685543376676,208.22838721801432,207.7514088189308,93.355,1.090374231338501
50,0.6,0.3162277660168379,14,10,10,180.4166045325892,204.74967696019525,209.7767431705005,85.166,0.8612856864929199
50,0.6,0.3162277660168379,15,100,5,139.82156402709683,208.72800378139567,207.5393239299183,93.742,1.2884066104888916
50,0.6,0.3162277660168379,16,50,5,142.9374759711497,207.54667860254827,207.5531116784884,90.036,1.085611343383789
50,0.6,0.3162277660168379,17,100,10,227.30098938014717,206.56351172829773,207.77318548647327,90.316,1.273667812347412
50,0.6,0.3162277660168379,18,50,5,180.74440616444355,208.82596682227307,207.68504436624687,92.374,1.0788652896881104
50,0.6,0.3162277660168379,19,100,15,188.5327319898496,206.54520847293705,207.84382096658268,88.286,1.2917029857635498
50,0.6,0.3162277660168379,20,100,10,172.675165893958,208.09534712061716,207.59053101089995,92.367,1.2893905639648438
50,0.6,0.3162277660168379,21,10,15,125.2171963355139,206.6068780049509,208.82118662855208,88.596,0.8691775798797607
50,0.6,0.3162277660168379,22,100,10,172.12427184142263,205.38016732938863,209.25590383978357,84.922,1.2789771556854248
50,0.6,0.3162277660168379,23,40,5,175.06269521152203,206.86136182664347,207.46254183806795,92.254,1.051408052444458
50,0.6,0.3162277660168379,24,30,15,187.1155210523698,207.85038477713545,208.5735288131933,90.051,0.9719359874725342
50,0.6,0.3162277660168379,25,10,10,140.10320179471944,206.97549317047924,208.52076579193985,89.145,0.8556759357452393
50,0.6,0.3162277660168379,26,100,5,188.2527383394719,207.6895556949405,209.3627769345416,91.119,1.2690038681030271
50,0.6,0.3162277660168379,27,100,10,136.8101139232466,204.9852719536191,209.5703426919769,84.845,1.2786865234375
50,0.6,0.3162277660168379,28,20,15,162.14307675531177,207.35747832668483,208.11681764227237,91.502,0.9210221767425536
50,0.6,0.3162277660168379,29,20,10,160.9054011623486,207.63466053667656,207.3276011402251,92.168,0.929084300994873
50,0.6,1.0,0,10,5,154.4116744691463,209.70638739886,208.6226341643945,91.411,0.8671102523803711
50,0.6,1.0,1,10,5,160.04883902734872,211.44168580750477,208.69044418499385,95.371,0.8679578304290771
50,0.6,1.0,2,10,5,148.15527878756592,212.7656751323451,208.6634713603181,97.08,0.8585197925567627
50,0.6,1.0,3,10,10,140.18160619047455,210.9773744783592,208.5248361515081,95.702,0.8665616512298584
50,0.6,1.0,4,100,5,172.12627611636776,211.71641663707285,208.99438582842504,96.011,1.2602014541625977
50,0.6,1.0,5,100,15,120.67771686654,211.99340663865405,209.14318017346667,93.585,1.2774279117584229
50,0.6,1.0,6,10,5,165.26008443092567,214.4109321839641,209.2903537102869,95.609,0.8634345531463623
50,0.6,1.0,7,10,10,136.2584454454675,211.06326355623855,208.8634961143855,94.15,0.8620691299438477
50,0.6,1.0,8,100,15,143.62535227397845,213.58243148159917,208.69318560049663,97.115,1.2900371551513672
50,0.6,1.0,9,10,5,132.42895832049294,211.6437516405337,208.8322898174937,95.294,0.8778688907623291
50,0.6,1.0,10,10,5,133.0431203750618,213.64229848696837,208.6857571527052,96.046,0.8537988662719727
50,0.6,1.0,11,30,10,189.7509408797719,212.15795242589076,208.6576545182493,96.137,0.9791574478149414
50,0.6,1.0,12,10,15,164.43944233985124,212.31685628795725,208.69294267467453,96.611,0.8668453693389893
50,0.6,1.0,13,10,15,145.87994245326487,211.9560837603653,208.6629586414604,96.885,0.8657283782958984
50,0.6,1.0,14,10,10,180.4166045325892,209.0678160280468,208.39189289170696,93.214,0.8653750419616699
50,0.6,1.0,15,10,15,124.58824485337092,212.6367831580048,208.5629504909833,97.363,0.8705544471740723
50,0.6,1.0,16,10,10,133.97152727404003,211.4734862770232,208.21901176690645,95.556,0.8674411773681641
50,0.6,1.0,17,10,5,201.4664563797879,210.5312411750353,208.21056838418903,94.687,0.8652091026306152
50,0.6,1.0,18,10,5,166.46620053568614,212.76618943793,208.84469417672915,96.746,0.8607127666473389
50,0.6,1.0,19,10,15,176.40288588286802,210.2687802800256,208.5066726059744,93.324,0.8676443099975586
50,0.6,1.0,20,10,15,158.09353031151355,211.8680738886108,208.67911480156755,95.508,0.8648765087127686
50,0.6,1.0,21,10,5,125.2171963355139,210.95011474228443,208.6388018119201,94.96,0.8657791614532471
50,0.6,1.0,22,10,10,160.4847781090969,209.0904768757277,208.21671842013308,91.663,0.8665637969970703
50,0.6,1.0,23,10,15,157.95020278649304,210.6214416438144,208.5732092387102,96.333,0.8652691841125488
50,0.6,1.0,24,10,10,170.65602417959468,211.71610013692248,208.86450157819863,94.727,0.8629961013793945
50,0.6,1.0,25,10,10,140.10320179471944,211.3268397707658,208.50642692311885,95.457,0.8629732131958008
50,0.6,1.0,26,20,5,183.99344546464204,211.92658958388887,208.766581625629,96.354,0.927034854888916
50,0.6,1.0,27,100,10,136.8101139232466,209.32925740159308,208.417663004494,92.229,1.2810499668121338
50,0.6,1.0,28,10,5,146.5230424210395,211.4906511929088,208.6303125726041,95.875,0.8705770969390869
